accountId,phoneNumber,url,fraud_url
87415815,+44851004982,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/87415815/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/87415815/create
14379477,+44845702505,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/14379477/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/14379477/create
43138218,+44848313244,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/43138218/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/43138218/create
61495474,+44827575617,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/61495474/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/61495474/create
91425624,+44868925766,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/91425624/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/91425624/create
52030905,+44878260233,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/52030905/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/52030905/create
43741051,+44892065679,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/43741051/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/43741051/create
35357667,+44878095887,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/35357667/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/35357667/create
08724660,+44829039641,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/08724660/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/08724660/create
41663298,+44836941910,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/41663298/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/41663298/create
94779396,+44846026603,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/94779396/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/94779396/create
41781296,+44870107756,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/41781296/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/41781296/create
35810319,+44804922514,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/35810319/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/35810319/create
44391898,+44819906423,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/44391898/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/44391898/create
04728732,+44874077541,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/04728732/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/04728732/create
20954755,+44806054200,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/20954755/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/20954755/create
43892675,+44872777498,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/43892675/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/43892675/create
70539334,+44817490619,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/70539334/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/70539334/create
35645176,+44899131949,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/35645176/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/35645176/create
33925764,+44806114344,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/33925764/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/33925764/create
59370771,+44814825790,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/59370771/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/59370771/create
28404317,+44842519323,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/28404317/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/28404317/create
82783948,+44840242825,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/82783948/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/82783948/create
53785245,+44838084846,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/transactions/accounts/53785245/create,https://sandbox.capitalone.co.uk/developer-services-platform-pr/api/data/fraud/transactions/accounts/53785245/create
